distance_um,u_eq
0.0,45627.450980392154
0.9,48431.37254901961
2.012461179749811,50470.58823529412
2.8460498941515415,52000.0
3.710795063055895,53019.60784313725
4.589117562233506,52509.80392156863
5.692099788303083,50215.686274509804
6.552098900352466,46901.96078431373
7.42159012611179,38235.29411764706
8.2975900115636,35941.17647058824
9.396275858019496,26000.0
10.261578825892242,22941.176470588238
11.132385189167683,10705.882352941177
12.007497657713701,9431.372549019608
13.104197800704933,5352.941176470588
13.971757226634022,5862.745098039216
14.84318025222358,7901.9607843137255
15.717824276915682,10450.980392156864
16.813387523042465,12745.098039215685
17.68219443394965,15803.921568627451
18.553975315279473,19882.352941176472
19.428329830430613,22686.27450980392
20.523157651784484,21666.666666666664
21.392755783208486,21156.86274509804
22.264770378335367,20392.156862745098
23.138928237928393,20137.254901960783
24.23324163210527,19117.64705882353
25.103386225766435,21156.86274509804
25.97556544139126,23705.882352941175
26.849581002317336,26000.0
27.943514453268044,32882.35294117647
28.81405906844782,37725.490196078434
29.68636050444716,46901.96078431373
30.78473647767673,54039.21568627451
31.653909711124154,59392.1568627451
32.524759799266775,62705.882352941175
33.397155567503056,64490.19607843138
34.49478221412624,63470.58823529412
35.3643888678993,60921.56862745098
36.235479850555315,59137.25490196078
37.107950630558946,55313.72549019608
38.20497349822402,51745.098039215685
39.07492802296634,49196.078431372545
39.94621383810987,47666.666666666664
40.818745693614844,46392.1568627451
41.91527167990206,42058.82352941177
42.78551156641697,41294.11764705882
43.65695820828565,39000.0
44.529540756670734,38235.29411764706
45.62565068029168,37980.39215686275
46.49612887112216,39000.0
47.36771052098676,40274.509803921566
48.240335819726624,42313.72549019608
49.33609226519669,44607.8431372549
50.20677245153287,45117.647058823524
51.07846904518576,45372.54901960784
51.95113088278252,46137.25490196078
53.046583301848955,47156.862745098035
53.91743688270057,45627.450980392154
54.78923251880793,44607.8431372549
55.66192594583842,43588.23529411764
56.75711409153922,43588.23529411764
57.62811813689564,42313.72549019608
